value0,value1,value2,value3,value4,value5,value6
0.7856549024581909,0.7856549024581909,0.7856549620628357,0.7856549024581909,0.7856549024581909,0.7856549620628357,0.7856549024581909
0.9281648397445679,0.9281636476516724,0.928165078163147,0.9281672835350037,0.9281625747680664,0.9281653165817261,0.9281646609306335
0.8697493672370911,0.8697491884231567,0.8697494268417358,0.869749903678894,0.8697489500045776,0.8697494864463806,0.8697493076324463
1.0275049209594727,1.0275046825408936,1.0275050401687622,1.027505874633789,1.027504324913025,1.0275051593780518,1.0275049209594727
0.898033857345581,0.8980337977409363,0.898033857345581,0.8980340361595154,0.8980337381362915,0.898033857345581,0.8980337977409363
1.06088125705719,1.06088125705719,1.0608813762664795,1.0608816146850586,1.0608811378479004,1.0608813762664795,1.06088125705719
0.9064427018165588,0.9064427018165588,0.9064427614212036,0.9064427614212036,0.9064426422119141,0.9064427614212036,0.9064427018165588
1.0713006258010864,1.071300745010376,1.071300745010376,1.071300745010376,1.0713005065917969,1.0713006258010864,1.0713006258010864
0.9090227484703064,0.9090228080749512,0.9090228080749512,0.9090228080749512,0.9090227484703064,0.9090228080749512,0.9090228080749512
1.0746228694915771,1.0746228694915771,1.0746228694915771,1.0746228694915771,1.0746227502822876,1.0746228694915771,1.0746228694915771
0.9098358154296875,0.9098358154296875,0.9098358154296875,0.9098358154296875,0.9098357558250427,0.9098358154296875,0.9098358154296875
1.075704574584961,1.075704574584961,1.075704574584961,1.0757042169570923,1.075704574584961,1.075704574584961,1.075704574584961
0.9100965857505798,0.9100965857505798,0.9100965857505798,0.9100964665412903,0.9100966453552246,0.9100965857505798,0.9100966453552246
1.076061725616455,1.0760618448257446,1.076061725616455,1.0760611295700073,1.0760618448257446,1.076061725616455,1.076061725616455
0.9101812839508057,0.9101813435554504,0.9101813435554504,0.9101812243461609,0.9101813435554504,0.9101813435554504,0.9101813435554504
1.076181173324585,1.076181173324585,1.076181173324585,1.0761802196502686,1.0761810541152954,1.076181173324585,1.076181173324585
0.9102091789245605,0.9102091789245605,0.9102091789245605,0.9102091193199158,0.9102091789245605,0.9102091789245605,0.9102091789245605
1.0762218236923218,1.0762218236923218,1.0762218236923218,1.076220989227295,1.0762218236923218,1.0762219429016113,1.0762219429016113
0.9102184772491455,0.9102184772491455,0.9102185368537903,0.9102184176445007,0.9102184772491455,0.9102184772491455,0.9102185368537903
1.0762358903884888,1.0762360095977783,1.0762358903884888,1.0762354135513306,1.0762358903884888,1.0762360095977783,1.0762360095977783
0.9102216362953186,0.9102216958999634,0.9102216958999634,0.9102215766906738,0.9102216958999634,0.9102216958999634,0.9102216958999634
1.0762410163879395,1.0762410163879395,1.07624089717865,1.0762407779693604,1.07624089717865,1.0762410163879395,1.0762410163879395
0.9102228283882141,0.9102228283882141,0.9102227687835693,0.9102227687835693,0.9102228283882141,0.9102228283882141,0.9102228283882141
1.0762429237365723,1.0762430429458618,1.0762429237365723,1.0762426853179932,1.0762429237365723,1.0762430429458618,1.0762429237365723
0.9102231860160828,0.9102231860160828,0.9102231860160828,0.9102231860160828,0.9102231860160828,0.9102231860160828,0.9102231860160828
1.0762436389923096,1.0762436389923096,1.0762436389923096,1.07624351978302,1.0762436389923096,1.0762436389923096,1.0762436389923096
0.9102233648300171,0.9102233648300171,0.9102233648300171,0.9102233052253723,0.9102233052253723,0.9102233648300171,0.9102233648300171
1.0762439966201782,1.0762439966201782,1.0762439966201782,1.0762438774108887,1.0762439966201782,1.0762439966201782,1.0762439966201782
0.9102234244346619,0.9102234244346619,0.9102234244346619,0.9102233648300171,0.9102234244346619,0.9102234244346619,0.9102234244346619
1.0762442350387573,1.0762442350387573,1.0762442350387573,1.0762438774108887,1.0762441158294678,1.0762442350387573,1.0762442350387573
0.9102234840393066,0.9102234840393066,0.9102234840393066,0.9102233648300171,0.9102234244346619,0.9102234840393066,0.9102234840393066
1.0762442350387573,1.0762443542480469,1.0762442350387573,1.0762444734573364,1.0762442350387573,1.0762442350387573,1.0762442350387573
0.9102234244346619,0.9102234244346619,0.9102234840393066,0.9102234244346619,0.9102234840393066,0.9102234840393066,0.9102234244346619
1.0762442350387573,1.0762443542480469,1.0762443542480469,1.0762444734573364,1.0762442350387573,1.0762443542480469,1.0762443542480469
0.9102234244346619,0.9102234244346619,0.9102234244346619,0.9102234840393066,0.9102234244346619,0.9102234840393066,0.9102234244346619
1.0762443542480469,1.0762443542480469,1.0762443542480469,1.0762441158294678,1.0762442350387573,1.0762444734573364,1.0762443542480469
0.9102234840393066,0.9102234840393066,0.9102234840393066,0.9102234244346619,0.9102234244346619,0.9102234840393066,0.9102234840393066
1.0762444734573364,1.0762443542480469,1.0762443542480469,1.0762441158294678,1.0762442350387573,1.0762444734573364,1.0762444734573364
0.9102234840393066,0.9102234840393066,0.9102234840393066,0.9102234244346619,0.9102234244346619,0.9102234840393066,0.9102234840393066
1.0762444734573364,1.0762443542480469,1.0762443542480469,1.0762441158294678,1.0762442350387573,1.0762444734573364,1.0762444734573364
0.9102234840393066,0.9102234840393066,0.9102234840393066,0.9102234244346619,0.9102234244346619,0.9102234840393066,0.9102234840393066
1.0762443542480469,1.0762443542480469,1.0762443542480469,1.0762441158294678,1.0762442350387573,1.0762443542480469,1.0762443542480469
0.9102234840393066,0.9102234840393066,0.9102234244346619,0.9102234244346619,0.9102234840393066,0.9102234840393066,0.9102234244346619
1.0762443542480469,1.0762443542480469,1.0762443542480469,1.0762436389923096,1.0762443542480469,1.0762444734573364,1.0762443542480469
0.9102234840393066,0.9102234244346619,0.9102234840393066,0.9102233052253723,0.9102234244346619,0.9102234840393066,0.9102234244346619
1.0762443542480469,1.0762443542480469,1.0762443542480469,1.0762434005737305,1.0762443542480469,1.0762444734573364,1.0762444734573364
0.9102234840393066,0.9102234244346619,0.9102234840393066,0.9102232456207275,0.9102234244346619,0.9102234840393066,0.9102234840393066
1.076244592666626,1.0762444734573364,1.0762441158294678,1.0762438774108887,1.0762443542480469,1.0762444734573364,1.076244592666626
0.9102234840393066,0.9102234840393066,0.9102234244346619,0.9102233648300171,0.9102234244346619,0.9102234840393066,0.9102234840393066
1.0762443542480469,1.0762410163879395,1.0762423276901245,1.0762437582015991,1.0762442350387573,1.0762434005737305,1.0762431621551514
0.9102234244346619,8.415046691894531,0.9102230668067932,0.9102233648300171,0.9102234244346619,0.9102232456207275,0.9102221727371216
1.076183795928955,13.612651824951172,1.0761878490447998,1.0761834383010864,1.0761840343475342,1.0761833190917969,1.0741063356399536
8.4147367477417,14.536846160888672,8.414595603942871,8.414737701416016,8.414732933044434,8.414728164672852,8.390110969543457
13.612584114074707,14.702143669128418,13.612553596496582,13.612585067749023,13.612584114074707,13.61258316040039,13.607237815856934
14.536834716796875,14.735313415527344,14.536828994750977,14.536834716796875,14.536834716796875,14.536834716796875,14.535910606384277
14.702140808105469,14.742996215820312,14.702139854431152,14.702140808105469,14.702140808105469,14.702140808105469,14.701963424682617
14.735313415527344,14.745087623596191,14.735313415527344,14.735313415527344,14.735313415527344,14.735313415527344,14.735273361206055
14.742996215820312,14.745759010314941,14.742996215820312,14.742996215820312,14.742996215820312,14.742996215820312,14.742985725402832
14.745087623596191,14.746010780334473,14.745087623596191,14.745087623596191,14.745087623596191,14.745087623596191,14.745083808898926
14.745759010314941,14.74611759185791,14.745759010314941,14.745759010314941,14.745759010314941,14.745759010314941,14.745758056640625
14.746010780334473,14.746169090270996,14.746010780334473,14.746010780334473,14.746010780334473,14.746010780334473,14.746010780334473
14.74611759185791,14.746195793151855,14.74611759185791,14.74611759185791,14.74611759185791,14.74611759185791,14.74611759185791
14.746169090270996,14.746211051940918,14.746169090270996,14.746169090270996,14.746169090270996,14.746169090270996,14.746169090270996
14.746195793151855,14.746220588684082,14.746195793151855,14.746195793151855,14.746195793151855,14.746195793151855,14.746195793151855
14.746211051940918,14.74622631072998,14.746211051940918,14.746211051940918,14.746211051940918,14.746211051940918,14.746211051940918
14.746220588684082,14.746230125427246,14.746220588684082,14.746220588684082,14.746220588684082,14.746220588684082,14.746220588684082
14.74622631072998,14.746232032775879,14.74622631072998,14.74622631072998,14.74622631072998,14.74622631072998,14.74622631072998
14.746230125427246,14.746233940124512,14.746230125427246,14.746230125427246,14.746230125427246,14.746230125427246,14.746230125427246
14.746232032775879,14.746235847473145,14.746232032775879,14.746232032775879,14.746232032775879,14.746232032775879,14.746232032775879
14.746233940124512,14.746237754821777,14.746233940124512,14.746233940124512,14.746233940124512,14.746233940124512,14.746233940124512
14.746235847473145,14.746237754821777,14.746235847473145,14.746235847473145,14.746235847473145,14.746235847473145,14.746235847473145
14.746237754821777,14.746237754821777,14.746237754821777,14.746237754821777,14.746237754821777,14.746237754821777,14.746237754821777
14.746237754821777,14.74623966217041,14.746237754821777,14.746237754821777,14.746237754821777,14.746237754821777,14.746237754821777
14.746237754821777,14.74623966217041,14.746237754821777,14.746237754821777,14.746237754821777,14.746237754821777,14.746237754821777
14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041
14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041
14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041
14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041
14.74623966217041,14.746240615844727,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041
14.74623966217041,14.746240615844727,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041,14.74623966217041
14.746240615844727,14.746241569519043,14.746240615844727,14.746240615844727,14.746240615844727,14.746240615844727,14.746240615844727
14.746240615844727,14.746241569519043,14.746240615844727,14.746240615844727,14.746240615844727,14.746240615844727,14.746240615844727
14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043
