value0,value1,value2,value3,value4,value5,value6
4.889236927032471,4.889236927032471,4.889236927032471,4.889236927032471,4.889236927032471,4.889236927032471,4.889236927032471
8.950679779052734,8.950679779052734,8.950679779052734,8.950679779052734,8.950679779052734,8.950679779052734,8.950679779052734
10.74867057800293,10.74867057800293,10.74867057800293,10.74867057800293,10.748668670654297,10.74867057800293,10.74867057800293
11.129631042480469,11.129631042480469,11.129631042480469,11.129631042480469,11.129631042480469,11.129631042480469,11.129631042480469
11.204975128173828,11.204975128173828,11.204975128173828,11.204975128173828,11.204975128173828,11.204975128173828,11.204975128173828
11.222572326660156,11.222572326660156,11.222572326660156,11.222572326660156,11.222572326660156,11.222572326660156,11.222572326660156
11.227518081665039,11.227518081665039,11.227518081665039,11.227518081665039,11.227518081665039,11.227518081665039,11.227518081665039
11.229145050048828,11.229145050048828,11.229145050048828,11.229145050048828,11.229145050048828,11.229145050048828,11.229145050048828
11.229743957519531,11.229743957519531,11.229743957519531,11.229743957519531,11.229743957519531,11.229743957519531,11.229743957519531
11.229984283447266,11.229984283447266,11.229984283447266,11.229984283447266,11.229984283447266,11.229984283447266,11.229984283447266
11.230085372924805,11.230085372924805,11.230085372924805,11.230085372924805,11.230085372924805,11.230085372924805,11.230085372924805
11.230131149291992,11.230131149291992,11.230131149291992,11.230131149291992,11.230131149291992,11.230131149291992,11.230131149291992
11.230152130126953,11.230152130126953,11.230152130126953,11.230152130126953,11.230152130126953,11.230152130126953,11.230152130126953
11.230161666870117,11.230161666870117,11.230161666870117,11.230161666870117,11.230161666870117,11.230161666870117,11.230161666870117
11.230165481567383,11.230165481567383,11.230165481567383,11.230165481567383,11.230165481567383,11.230165481567383,11.230165481567383
11.230167388916016,11.230167388916016,11.230167388916016,11.230167388916016,11.230167388916016,11.230167388916016,11.230167388916016
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
