value0,value1,value2,value3,value4,value5,value6
0.48225945234298706,0.48225951194763184,0.48225945234298706,0.48225945234298706,0.48225951194763184,0.48225945234298706,0.48225945234298706
0.47977614402770996,0.47977137565612793,0.47977644205093384,0.47977644205093384,0.4797518849372864,0.4797765016555786,0.4797755479812622
0.4293864965438843,0.429385244846344,0.4293866753578186,0.42938655614852905,0.4293801188468933,0.4293866753578186,0.4293863773345947
0.4049525260925293,0.40495049953460693,0.40495264530181885,0.4049529433250427,0.40494203567504883,0.4049527049064636,0.40495216846466064
0.42505156993865967,0.42505115270614624,0.42505156993865967,0.4250516891479492,0.42504918575286865,0.42505156993865967,0.4250514507293701
0.3935670852661133,0.3935662508010864,0.39356720447540283,0.39356738328933716,0.39356279373168945,0.39356720447540283,0.39356696605682373
0.4259837865829468,0.4259835481643677,0.42598384618759155,0.4259837865829468,0.42598259449005127,0.42598390579223633,0.4259836673736572
0.39263784885406494,0.3926374316215515,0.3926379680633545,0.39263808727264404,0.3926353454589844,0.39263784885406494,0.3926377296447754
0.42708879709243774,0.42708873748779297,0.4270888566970825,0.4270888566970825,0.4270881414413452,0.4270888566970825,0.42708879709243774
0.3932211399078369,0.3932209014892578,0.39322125911712646,0.39322149753570557,0.39321935176849365,0.39322108030319214,0.3932211399078369
0.4277738332748413,0.42777377367019653,0.4277738332748413,0.42777395248413086,0.4277733564376831,0.4277738332748413,0.4277738332748413
0.39376217126846313,0.3937619924545288,0.3937622308731079,0.393762469291687,0.39376044273376465,0.39376217126846313,0.39376211166381836
0.42814260721206665,0.4281425476074219,0.4281425476074219,0.4281427264213562,0.42814213037490845,0.4281426668167114,0.4281426668167114
0.3940916061401367,0.39409154653549194,0.3940916061401367,0.3940920829772949,0.3940901756286621,0.39409172534942627,0.3940916061401367
0.42833006381988525,0.42833012342453003,0.42833006381988525,0.4283302426338196,0.4283296465873718,0.42833006381988525,0.42833006381988525
0.3942685127258301,0.3942683935165405,0.39426863193511963,0.39426887035369873,0.39426714181900024,0.3942685127258301,0.3942684531211853
0.42842257022857666,0.4284225106239319,0.4284226894378662,0.42842280864715576,0.428422212600708,0.42842257022857666,0.42842257022857666
0.39435815811157227,0.39435791969299316,0.3943582773208618,0.39435839653015137,0.39435672760009766,0.39435815811157227,0.39435815811157227
0.4284675121307373,0.4284675121307373,0.42846745252609253,0.4284675717353821,0.4284670352935791,0.4284675121307373,0.4284675121307373
0.3944021463394165,0.3944019079208374,0.3944022059440613,0.39440250396728516,0.39440083503723145,0.3944021463394165,0.3944021463394165
0.42848891019821167,0.42848891019821167,0.42848896980285645,0.4284890294075012,0.4284886121749878,0.4284888505935669,0.42848896980285645
0.39442336559295654,0.39442312717437744,0.3944234848022461,0.3944234848022461,0.3944219946861267,0.394423246383667,0.394423246383667
0.4284992218017578,0.42849910259246826,0.4284992218017578,0.4284992218017578,0.42849886417388916,0.4284992218017578,0.4284992218017578
0.3944333791732788,0.3944331407546997,0.3944334387779236,0.3944336175918579,0.3944319486618042,0.3944333791732788,0.3944333791732788
