value0,value1,value2,value3,value4,value5,value6
0.5228766202926636,0.5228764414787292,0.5228767991065979,0.5228777527809143,0.5228768587112427,0.5228769183158875,0.5228763818740845
0.01619720458984375,0.016195178031921387,0.016199588775634766,0.016206979751586914,0.01619887351989746,0.016200661659240723,0.016195058822631836
0.15755105018615723,0.15754914283752441,0.15755295753479004,0.15755891799926758,0.15755224227905273,0.15755367279052734,0.1575489044189453
0.27271485328674316,0.27271461486816406,0.27271604537963867,0.2727189064025879,0.27271556854248047,0.2727159261703491,0.27271461486816406
0.2551727294921875,0.2551724910736084,0.2551734447479248,0.25517475605010986,0.2551734447479248,0.2551734447479248,0.2551724910736084
0.20712852478027344,0.20712876319885254,0.20712900161743164,0.2071298360824585,0.20712876319885254,0.2071288824081421,0.20712828636169434
0.16532480716705322,0.16532468795776367,0.16532468795776367,0.16532516479492188,0.16532433032989502,0.16532444953918457,0.16532456874847412
0.1376962661743164,0.1376962661743164,0.1376962661743164,0.1376967430114746,0.1376957893371582,0.1376960277557373,0.1376962661743164
0.12391448020935059,0.12391471862792969,0.12391483783721924,0.12391495704650879,0.12391448020935059,0.12391471862792969,0.12391459941864014
0.12164998054504395,0.12164998054504395,0.12164974212646484,0.12164938449859619,0.12164902687072754,0.12164926528930664,0.12164974212646484
0.1283721923828125,0.1283724308013916,0.1283721923828125,0.1283724308013916,0.1283717155456543,0.12837207317352295,0.1283721923828125
0.14184188842773438,0.14184236526489258,0.14184188842773438,0.14184141159057617,0.14184176921844482,0.14184188842773438,0.14184224605560303
0.16020464897155762,0.16020464897155762,0.16020441055297852,0.16020417213439941,0.16020476818084717,0.16020429134368896,0.16020464897155762
0.18196606636047363,0.18196654319763184,0.18196582794189453,0.18196535110473633,0.18196606636047363,0.18196558952331543,0.18196630477905273
0.2059319019317627,0.2059323787689209,0.2059319019317627,0.2059311866760254,0.20593249797821045,0.2059316635131836,0.20593178272247314
0.23114275932312012,0.23114299774169922,0.23114252090454102,0.2311420440673828,0.23114407062530518,0.23114228248596191,0.23114264011383057
0.2568202018737793,0.2568204402923584,0.2568199634552002,0.256819486618042,0.2568225860595703,0.2568197250366211,0.2568199634552002
0.2823164463043213,0.2823162078857422,0.2823164463043213,0.2823154926300049,0.2823190689086914,0.2823162078857422,0.2823162078857422
0.30707383155822754,0.30707406997680664,0.30707359313964844,0.30707311630249023,0.30707693099975586,0.30707311630249023,0.30707383155822754
0.3306000232696533,0.3306000232696533,0.3305997848510742,0.330599308013916,0.33060359954833984,0.3305995464324951,0.3306000232696533
0.35244131088256836,0.35244131088256836,0.35244083404541016,0.35244035720825195,0.3524448871612549,0.35244059562683105,0.35244107246398926
0.37216758728027344,0.37216782569885254,0.37216758728027344,0.37216687202453613,0.37217259407043457,0.37216734886169434,0.37216711044311523
0.3893625736236572,0.38936305046081543,0.3893623352050781,0.3893623352050781,0.38936781883239746,0.3893618583679199,0.3893625736236572
0.40361666679382324,0.40361714363098145,0.40361642837524414,0.40361666679382324,0.4036221504211426,0.40361618995666504,0.40361666679382324
0.41452789306640625,0.41452789306640625,0.41452765464782715,0.41452765464782715,0.4145340919494629,0.41452765464782715,0.41452813148498535
0.4217088222503662,0.4217090606689453,0.4217085838317871,0.4217085838317871,0.42171597480773926,0.4217085838317871,0.4217090606689453
0.4248011112213135,0.4248015880584717,0.4248011112213135,0.4248018264770508,0.4248087406158447,0.4248008728027344,0.4248015880584717
0.42350196838378906,0.42350196838378906,0.42350125312805176,0.42350220680236816,0.4235103130340576,0.42350172996520996,0.42350196838378906
0.4175987243652344,0.4175989627838135,0.41759824752807617,0.4175987243652344,0.41760754585266113,0.4175987243652344,0.4175984859466553
