timespan,loss
0.238105,273.90948486328125
0.295554,271.7386169433594
0.356909,247.2100830078125
0.415819,153.8904266357422
0.474765,74.01573944091797
0.534465,31.117033004760742
0.595111,53.34929275512695
0.654898,58.1038932800293
0.716851,39.983707427978516
0.781002,25.313888549804688
0.866631,23.32988739013672
0.92958,29.61506462097168
0.995812,36.42887878417969
1.053708,39.157379150390625
1.111636,36.97518539428711
1.165958,31.480195999145508
1.224303,25.468589782714844
1.281438,21.792591094970703
1.344467,21.915199279785156
1.403753,24.682172775268555
1.485758,27.01044273376465
1.538929,26.755760192871094
1.60184,24.517011642456055
1.658824,22.4107723236084
1.71714,21.876949310302734
1.775624,22.765316009521484
1.835019,23.91806411743164
1.890047,24.251279830932617
1.955968,23.44756317138672
2.019435,22.019943237304688
2.098891,20.89718246459961
2.160931,20.7658748626709
2.216071,21.52646827697754
2.273345,22.349132537841797
2.330033,22.433542251586914
2.390397,21.740894317626953
2.448806,20.912303924560547
2.509937,20.572885513305664
2.565056,20.81352424621582
2.622546,21.251121520996094
2.71283,21.444490432739258
2.770168,21.24337387084961
2.824864,20.842998504638672
2.883479,20.573528289794922
2.944168,20.608325958251953
3.011748,20.824748992919922
3.073098,20.94657325744629
3.133041,20.83043098449707
3.191196,20.5911922454834
3.246615,20.449382781982422
3.33048,20.500179290771484
3.391843,20.646759033203125
3.452783,20.72383689880371
3.510603,20.657245635986328
3.573259,20.514358520507812
3.630743,20.42198371887207
3.685869,20.440860748291016
3.744195,20.516263961791992
3.808496,20.548574447631836
3.870221,20.501995086669922
3.963393,20.430675506591797
4.021837,20.405519485473633
4.083616,20.436756134033203
4.144592,20.4744815826416
4.205235,20.47045135498047
4.263537,20.42722511291504
4.327106,20.388019561767578
4.382798,20.386327743530273
4.43983,20.41192626953125
4.507941,20.427759170532227
4.590757,20.414106369018555
4.652639,20.387205123901367
4.70974,20.37496566772461
4.762998,20.384014129638672
4.820674,20.396425247192383
4.879995,20.394001007080078
4.946844,20.37844467163086
5.008024,20.366119384765625
5.064666,20.3673152923584
5.122686,20.375408172607422
5.207189,20.377077102661133
5.265701,20.368873596191406
5.3284,20.359607696533203
5.387777,20.357831954956055
5.446052,20.361860275268555
5.511029,20.3635196685791
5.568353,20.358905792236328
5.626074,20.352256774902344
5.685712,20.34958839416504
5.744764,20.351171493530273
5.822573,20.3521785736084
5.882644,20.349369049072266
5.951827,20.344791412353516
6.012483,20.342304229736328
6.068677,20.342456817626953
6.127045,20.342411041259766
6.185799,20.340076446533203
6.250769,20.33659553527832
6.30919,20.334367752075195
6.363587,20.33379364013672
6.624984,20.333105087280273
6.6843,20.33095359802246
6.744654,20.328079223632812
6.804839,20.325992584228516
6.869505,20.32486915588379
6.941214,20.323572158813477
7.017417,20.321352005004883
7.078439,20.318767547607422
7.139817,20.316707611083984
7.19842,20.31516456604004
7.277859,20.31339454650879
7.335119,20.311025619506836
7.392246,20.308509826660156
7.44992,20.306337356567383
7.508746,20.304378509521484
7.563388,20.302169799804688
7.632866,20.29958152770996
7.701655,20.296951293945312
7.765945,20.294530868530273
7.826484,20.29215431213379
7.925786,20.289531707763672
7.992416,20.286663055419922
8.049842,20.28379249572754
8.10762,20.281002044677734
8.168944,20.278133392333984
8.225421,20.275049209594727
8.284239,20.271812438964844
8.342897,20.26856803894043
8.398245,20.265300750732422
8.455394,20.261886596679688
8.541612,20.258285522460938
8.607697,20.254558563232422
8.672067,20.250778198242188
8.730187,20.246902465820312
8.791675,20.242847442626953
8.850843,20.238615036010742
8.91177,20.23426055908203
8.97899,20.22979164123535
9.041143,20.22515869140625
9.097717,20.22032356262207
9.18274,20.21530532836914
9.244796,20.21013069152832
9.305348,20.20478057861328
9.365908,20.199209213256836
9.423268,20.193408966064453
9.485589,20.187393188476562
9.541422,20.181163787841797
9.602118,20.174680709838867
9.667858,20.167930603027344
9.727744,20.1608943939209
9.816864,20.153575897216797
9.879458,20.145957946777344
9.947062,20.137998580932617
10.011195,20.129690170288086
10.070398,20.12100601196289
10.136687,20.111921310424805
10.208902,20.102407455444336
10.28392,20.092411041259766
10.351451,20.0819034576416
10.422845,20.070842742919922
10.517859,20.059171676635742
10.5858,20.04682731628418
10.65697,20.03374481201172
10.737152,20.01984977722168
10.808523,20.00507354736328
10.878042,19.989315032958984
10.952901,19.972476959228516
11.022631,19.9544620513916
11.093463,19.935178756713867
11.16085,19.914508819580078
11.249197,19.892356872558594
11.309886,19.868619918823242
11.370798,19.843196868896484
11.432642,19.81600570678711
11.496215,19.787017822265625
11.559306,19.756349563598633
11.613726,19.724136352539062
11.671507,19.689380645751953
11.726529,19.649559020996094
11.78669,19.60240364074707
11.865445,19.5473575592041
11.931374,19.48552131652832
11.99529,19.41858673095703
12.054086,19.34444808959961
12.110819,19.25872230529785
12.169707,19.158729553222656
12.228047,19.045604705810547
12.292409,18.919694900512695
12.347452,18.76627540588379
12.406255,18.58797836303711
12.487288,18.38646125793457
12.542789,18.142314910888672
12.597442,17.879764556884766
12.652334,17.573734283447266
12.705304,17.27950668334961
12.763378,16.987653732299805
12.825987,16.697269439697266
12.884551,16.410114288330078
12.95376,16.111059188842773
13.014937,15.812187194824219
13.261731,15.500039100646973
13.322324,15.173615455627441
13.38475,14.825784683227539
13.444053,14.44190788269043
13.513358,13.959887504577637
13.575476,13.434301376342773
13.635344,12.891043663024902
13.694836,13.23956298828125
13.756715,12.292352676391602
13.818178,12.334305763244629
13.904893,11.967141151428223
13.97321,11.683175086975098
14.038607,11.312315940856934
14.103748,10.978804588317871
14.170633,10.84695053100586
14.229146,10.76410961151123
14.293972,10.652809143066406
14.359162,10.619111061096191
14.421262,10.65562915802002
14.480467,10.659534454345703
14.567088,10.630226135253906
14.630148,10.607748031616211
