timespan,loss
0.07383,192.75189208984375
0.09438,193.8238525390625
0.115373,192.2036590576172
0.134339,191.9156951904297
0.155312,191.20375061035156
0.175994,189.3804931640625
0.195522,181.73593139648438
0.216021,162.4171142578125
0.232476,139.5378875732422
0.251263,116.2787094116211
0.278041,92.83558654785156
0.300955,70.57530212402344
0.319602,51.79907989501953
0.338038,39.162635803222656
0.358447,33.91954040527344
0.37626,33.87392807006836
0.39426,34.21818161010742
0.416703,31.817596435546875
0.438253,26.74004364013672
0.459122,20.77475929260254
0.488761,15.908885955810547
0.510766,13.265215873718262
0.530889,12.952174186706543
0.547402,14.390941619873047
0.567989,16.648820877075195
0.587268,18.8098087310791
0.606288,20.233802795410156
0.625489,20.644521713256836
0.647484,20.09484100341797
0.670199,18.870988845825195
0.697973,17.373531341552734
0.719451,15.992921829223633
0.738419,14.994723320007324
0.755743,14.441328048706055
0.774501,14.189851760864258
0.794602,13.987030029296875
0.811746,13.621179580688477
0.828747,13.039729118347168
0.846193,12.360889434814453
0.865233,11.785334587097168
0.893616,11.476300239562988
0.914071,11.478092193603516
0.935898,11.706061363220215
0.956369,12.000910758972168
0.975425,12.210053443908691
0.996896,12.252157211303711
1.015421,12.138108253479004
1.032503,11.947162628173828
1.050549,11.775757789611816
1.076309,11.68525218963623
1.108921,11.674301147460938
1.13922,11.689534187316895
1.16376,11.66661262512207
1.188198,11.574028968811035
1.21121,11.43071174621582
1.241686,11.288678169250488
1.269538,11.19714641571045
1.296586,11.173766136169434
1.319857,11.19937801361084
1.340179,11.235243797302246
1.368895,11.248491287231445
1.389971,11.229273796081543
1.41259,11.191290855407715
1.437606,11.158268928527832
1.463189,11.14660930633545
1.48488,11.155336380004883
1.505104,11.16900634765625
1.525871,11.170125007629395
1.545435,11.151458740234375
1.568455,11.119802474975586
1.596592,11.0896577835083
1.619647,11.072659492492676
1.639296,11.070588111877441
1.660892,11.076156616210938
1.685965,11.079575538635254
1.707413,11.075540542602539
1.726532,11.065829277038574
1.746101,11.056599617004395
1.76543,11.053101539611816
1.785785,11.055839538574219
1.812798,11.060736656188965
1.834424,11.06268310546875
1.853001,11.059366226196289
1.870291,11.052513122558594
1.887773,11.045991897583008
1.906371,11.04269027709961
1.927742,11.042637825012207
1.946777,11.043570518493652
1.965099,11.043097496032715
1.982013,11.04053020477295
2.009699,11.037140846252441
2.02959,11.03484058380127
2.047533,11.03458309173584
2.06751,11.035737991333008
2.085964,11.036800384521484
2.104294,11.036657333374023
2.120754,11.035360336303711
2.140752,11.033867835998535
2.156965,11.033113479614258
2.172943,11.033265113830566
2.253719,11.033727645874023
2.273413,11.033747673034668
2.292512,11.033069610595703
2.310117,11.032047271728516
2.326641,11.031278610229492
2.342487,11.031074523925781
2.359246,11.031270980834961
2.376246,11.031432151794434
2.398144,11.031271934509277
2.418905,11.030853271484375
2.448645,11.030465126037598
2.46786,11.030342102050781
2.488411,11.030462265014648
2.509858,11.030609130859375
2.528885,11.030583381652832
2.547501,11.030373573303223
2.564924,11.030121803283691
2.585351,11.029984474182129
2.603744,11.02999496459961
2.622703,11.030051231384277
2.652052,11.030035018920898
2.675582,11.029918670654297
2.69667,11.029775619506836
2.715778,11.02968978881836
2.732665,11.029696464538574
2.749664,11.029735565185547
2.76877,11.029739379882812
2.78584,11.029685974121094
2.803335,11.029609680175781
2.819441,11.029559135437012
2.848049,11.029553413391113
2.867071,11.02956771850586
2.887046,11.029563903808594
2.907194,11.029526710510254
2.926495,11.0294771194458
2.944007,11.02944564819336
2.963192,11.029438972473145
2.98119,11.02944564819336
3.001178,11.029439926147461
3.02035,11.029417991638184
3.050598,11.029390335083008
3.071629,11.029372215270996
3.093954,11.029367446899414
3.113531,11.029366493225098
3.130785,11.029358863830566
3.14946,11.029340744018555
3.167704,11.02932071685791
3.184852,11.029306411743164
3.201482,11.029303550720215
3.220585,11.029298782348633
3.24999,11.029289245605469
3.271256,11.029277801513672
3.290628,11.029263496398926
3.307535,11.029254913330078
3.324535,11.02924919128418
3.341515,11.029243469238281
3.359724,11.029234886169434
3.379363,11.029224395751953
3.399721,11.029212951660156
3.418065,11.029205322265625
3.444925,11.029200553894043
3.465185,11.029191970825195
3.483478,11.029181480407715
3.503363,11.029173851013184
3.522363,11.02916431427002
3.540917,11.029159545898438
3.558951,11.029152870178223
3.577937,11.029144287109375
3.594566,11.029136657714844
3.612223,11.029128074645996
3.643399,11.029121398925781
3.666478,11.02911376953125
3.6885,11.029106140136719
3.707054,11.029098510742188
3.724729,11.029090881347656
3.742722,11.029083251953125
3.759724,11.02907657623291
3.777702,11.029069900512695
3.79674,11.029062271118164
3.817104,11.029054641723633
3.845272,11.029047966003418
3.864996,11.02904224395752
3.884818,11.029033660888672
3.904853,11.029026985168457
3.925147,11.029020309448242
3.941402,11.029011726379395
3.959145,11.02900505065918
3.978348,11.028998374938965
3.997466,11.028990745544434
4.017819,11.028982162475586
4.044279,11.028976440429688
4.160958,11.028968811035156
4.183928,11.028961181640625
4.207741,11.028955459594727
4.234971,11.028945922851562
4.254527,11.028940200805664
4.274757,11.028932571411133
4.293356,11.028925895690918
4.309917,11.02891731262207
4.327141,11.028910636901855
4.40302,11.028903007507324
4.42678,11.028895378112793
4.44738,11.028887748718262
4.466338,11.02888011932373
4.484422,11.0288724899292
4.506896,11.028864860534668
4.526319,11.028858184814453
4.543142,11.028848648071289
4.559145,11.02884292602539
4.578209,11.028833389282227
4.604995,11.028825759887695
4.625854,11.028818130493164
4.643039,11.028810501098633
4.663385,11.028800964355469
4.686289,11.028794288635254
4.705038,11.028786659240723
4.724426,11.028778076171875
4.746511,11.028770446777344
4.76448,11.028761863708496
4.782505,11.028754234313965
4.812005,11.0287446975708
4.830004,11.028735160827637
4.848294,11.028726577758789
4.868317,11.028717041015625
4.888462,11.028706550598145
4.910928,11.02869701385498
4.92968,11.028685569763184
4.947622,11.02867603302002
4.968948,11.028663635253906
4.989108,11.02865219116211
5.015552,11.028639793395996
5.035838,11.028626441955566
5.054633,11.028611183166504
5.07218,11.028597831726074
5.091233,11.028583526611328
5.109501,11.028569221496582
5.128075,11.028552055358887
5.14519,11.028533935546875
5.165263,11.028515815734863
5.184864,11.028495788574219
5.213652,11.028474807739258
5.236764,11.02845287322998
5.254765,11.02842903137207
5.272692,11.028404235839844
5.290751,11.028377532958984
5.30675,11.028349876403809
5.323359,11.028319358825684
5.33936,11.02828598022461
5.356004,11.028251647949219
5.372034,11.028213500976562
5.402029,11.028175354003906
5.422022,11.028131484985352
5.440765,11.028085708618164
5.458436,11.028036117553711
5.478931,11.027983665466309
5.500378,11.02792739868164
5.520353,11.02786636352539
5.537688,11.027801513671875
5.554019,11.027734756469727
5.570673,11.027660369873047
5.597959,11.027582168579102
5.6215,11.027499198913574
5.63873,11.027411460876465
5.657981,11.02731704711914
5.679799,11.027217864990234
5.698081,11.027112007141113
5.717861,11.026998519897461
5.737123,11.02687931060791
5.757762,11.026748657226562
5.776778,11.026613235473633
5.804042,11.026467323303223
5.824166,11.026310920715332
5.843642,11.026144981384277
5.863642,11.025967597961426
5.881642,11.025779724121094
5.89885,11.0255765914917
5.923344,11.025360107421875
5.941981,11.025130271911621
5.960813,11.024886131286621
5.97979,11.024624824523926
6.007554,11.024346351623535
6.029217,11.02405071258545
6.047554,11.023734092712402
6.065728,11.023392677307129
6.081706,11.023029327392578
6.097702,11.022639274597168
6.116619,11.022222518920898
6.134866,11.021775245666504
6.15247,11.021296501159668
6.172071,11.020780563354492
6.199905,11.020225524902344
6.222771,11.01962661743164
6.243983,11.01898193359375
6.262635,11.018287658691406
6.281232,11.017537117004395
6.299243,11.016729354858398
6.319277,11.01585865020752
6.337288,11.014925956726074
6.355283,11.013925552368164
6.371343,11.012852668762207
6.450227,11.011699676513672
6.470484,11.010457038879395
6.487025,11.009124755859375
6.505361,11.007699966430664
6.527163,11.006176948547363
6.546994,11.00455093383789
6.564209,11.002822875976562
6.583462,11.001038551330566
6.600771,10.999605178833008
6.618167,10.998870849609375
6.643536,10.995545387268066
6.665251,10.99317455291748
6.688687,10.991720199584961
6.708124,10.988289833068848
6.72512,10.98625659942627
6.743249,10.983684539794922
6.761988,10.980080604553223
6.780787,10.978006362915039
6.800793,10.974142074584961
6.819755,10.970748901367188
6.847641,10.967534065246582
6.868294,10.963095664978027
6.885878,10.959598541259766
6.905474,10.955095291137695
6.924708,10.950698852539062
6.944457,10.946361541748047
6.964364,10.941141128540039
6.982809,10.936508178710938
7.001769,10.931153297424316
7.018971,10.925405502319336
7.043076,10.920074462890625
7.062995,10.913792610168457
7.08131,10.907164573669434
7.098662,10.898138999938965
7.116328,10.753686904907227
7.136564,10.732951164245605
7.155515,11.262468338012695
7.172515,11.447647094726562
7.188594,10.605167388916016
7.205301,10.626297950744629
7.234915,10.468779563903809
7.255948,10.549211502075195
7.275688,10.608743667602539
7.295763,10.600214004516602
7.314054,10.4241304397583
7.332634,10.094396591186523
7.350213,10.511031150817871
7.371408,9.952781677246094
7.392634,10.092698097229004
7.41401,9.807729721069336
7.442532,9.698051452636719
7.463291,9.854169845581055
7.48429,9.538138389587402
7.504207,9.507667541503906
7.522772,9.540677070617676
7.540003,9.38358211517334
7.557819,9.319951057434082
7.576903,9.339742660522461
